id ses resp RT key s1 s2
vp02 ses14 d 0.8591 l 42.8854555257107 38.693734029132
vp02 ses14 d 0.5879 l 41.4352684529587 38.693734029132
vp02 ses14 d 0.6463 l 37.3565244547507 41.4352684529587
vp02 ses14 d 0.5241 l 44.34171106974 42.8854555257107
vp02 ses14 d 0.7935 l 47.452256825764 47.452256825764
vp02 ses14 d 0.5663 l 42.8854555257107 40.0577759806347
vp02 ses14 d 0.5556 l 44.34171106974 47.452256825764
vp02 ses14 d 0.8452 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.7532 l 45.8931771850613 42.8854555257107
vp02 ses14 d 0.8503 l 37.3565244547507 40.0577759806347
vp02 ses14 d 0.7809 l 41.4352684529587 40.0577759806347
vp02 ses14 d 1.5197 l 44.34171106974 44.34171106974
vp02 ses14 d 0.8376 l 44.34171106974 47.452256825764
vp02 ses14 d 0.9299 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.7944 l 40.0577759806347 42.8854555257107
vp02 ses14 d 0.7994 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.4898 l 44.34171106974 45.8931771850613
vp02 ses14 s 1.0173 r 45.8931771850613 44.34171106974
vp02 ses14 d 0.6568 l 47.452256825764 47.452256825764
vp02 ses14 d 0.752 l 47.452256825764 40.0577759806347
vp02 ses14 d 0.801 l 44.34171106974 49.0759061177613
vp02 ses14 d 0.7587 l 38.693734029132 41.4352684529587
vp02 ses14 d 0.5955 l 47.452256825764 47.452256825764
vp02 ses14 d 0.7712 l 42.8854555257107 42.8854555257107
vp02 ses14 d 1.0073 l 44.34171106974 44.34171106974
vp02 ses14 d 0.6059 l 42.8854555257107 47.452256825764
vp02 ses14 d 0.7698 l 44.34171106974 41.4352684529587
vp02 ses14 d 0.6063 l 38.693734029132 42.8854555257107
vp02 ses14 d 0.7281 l 37.3565244547507 44.34171106974
vp02 ses14 d 0.5629 l 49.0759061177613 44.34171106974
vp02 ses14 d 0.689 l 41.4352684529587 40.0577759806347
vp02 ses14 d 0.6201 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.9284 l 38.693734029132 42.8854555257107
vp02 ses14 d 0.6275 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.8377 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.6258 l 37.3565244547507 45.8931771850613
vp02 ses14 d 0.6197 l 47.452256825764 47.452256825764
vp02 ses14 d 0.6148 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.6593 l 44.34171106974 41.4352684529587
vp02 ses14 d 0.6055 l 49.0759061177613 44.34171106974
vp02 ses14 d 0.5663 l 44.34171106974 49.0759061177613
vp02 ses14 d 0.558 l 44.34171106974 38.693734029132
vp02 ses14 s 1.9801 r 38.693734029132 38.693734029132
vp02 ses14 d 0.7977 l 42.8854555257107 42.8854555257107
vp02 ses14 s 0.801 r 38.693734029132 40.0577759806347
vp02 ses14 d 0.8903 l 38.693734029132 38.693734029132
vp02 ses14 d 0.7185 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.6348 l 42.8854555257107 49.0759061177613
vp02 ses14 s 1.1292 r 45.8931771850613 45.8931771850613
vp02 ses14 d 1.238 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.856 l 47.452256825764 47.452256825764
vp02 ses14 d 0.7958 l 47.452256825764 49.0759061177613
vp02 ses14 d 1.0038 l 42.8854555257107 42.8854555257107
vp02 ses14 d 1.0208 l 44.34171106974 41.4352684529587
vp02 ses14 d 0.6745 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.5113 l 45.8931771850613 44.34171106974
vp02 ses14 d 0.6968 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.7316 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.5482 l 45.8931771850613 47.452256825764
vp02 ses14 d 1.2004 l 44.34171106974 41.4352684529587
vp02 ses14 d 0.6168 l 49.0759061177613 47.452256825764
vp02 ses14 d 0.7944 l 47.452256825764 44.34171106974
vp02 ses14 d 0.7663 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.8361 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.6108 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.5322 l 45.8931771850613 41.4352684529587
vp02 ses14 d 0.6402 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.5347 l 40.0577759806347 38.693734029132
vp02 ses14 d 0.6193 l 41.4352684529587 44.34171106974
vp02 ses14 d 0.6827 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.5208 l 37.3565244547507 40.0577759806347
vp02 ses14 d 0.7435 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.7951 l 47.452256825764 49.0759061177613
vp02 ses14 d 0.799 l 42.8854555257107 40.0577759806347
vp02 ses14 d 0.4873 l 45.8931771850613 47.452256825764
vp02 ses14 s 1.3871 r 37.3565244547507 37.3565244547507
vp02 ses14 d 0.5984 l 40.0577759806347 44.34171106974
vp02 ses14 d 1.1217 l 41.4352684529587 44.34171106974
vp02 ses14 d 0.5951 l 41.4352684529587 47.452256825764
vp02 ses14 d 0.6079 l 44.34171106974 38.693734029132
vp02 ses14 d 1.0336 l 38.693734029132 40.0577759806347
vp02 ses14 d 0.6521 l 44.34171106974 40.0577759806347
vp02 ses14 d 0.8493 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.5745 l 45.8931771850613 49.0759061177613
vp02 ses14 d 0.6145 l 42.8854555257107 40.0577759806347
vp02 ses14 d 0.4883 l 44.34171106974 49.0759061177613
vp02 ses14 d 0.4668 l 47.452256825764 41.4352684529587
vp02 ses14 d 0.6067 l 41.4352684529587 45.8931771850613
vp02 ses14 d 0.5619 l 38.693734029132 41.4352684529587
vp02 ses14 d 0.5353 l 38.693734029132 37.3565244547507
vp02 ses14 d 0.5228 l 38.693734029132 41.4352684529587
vp02 ses14 d 0.8604 l 44.34171106974 44.34171106974
vp02 ses14 d 0.5183 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.5329 l 42.8854555257107 45.8931771850613
vp02 ses14 s 1.0912 r 41.4352684529587 42.8854555257107
vp02 ses14 s 1.037 r 37.3565244547507 37.3565244547507
vp02 ses14 d 0.9743 l 44.34171106974 49.0759061177613
vp02 ses14 d 0.5562 l 41.4352684529587 47.452256825764
vp02 ses14 d 0.5797 l 37.3565244547507 44.34171106974
vp02 ses14 d 1.1036 l 47.452256825764 44.34171106974
vp02 ses14 d 0.4352 l 45.8931771850613 37.3565244547507
vp02 ses14 d 0.5264 l 41.4352684529587 38.693734029132
vp02 ses14 d 0.5683 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.8246 l 44.34171106974 42.8854555257107
vp02 ses14 d 0.714 l 42.8854555257107 45.8931771850613
vp02 ses14 d 1.1557 l 37.3565244547507 40.0577759806347
vp02 ses14 d 0.7277 l 47.452256825764 49.0759061177613
vp02 ses14 d 0.6953 l 40.0577759806347 44.34171106974
vp02 ses14 d 0.7427 l 41.4352684529587 40.0577759806347
vp02 ses14 d 1.2453 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.9308 l 37.3565244547507 41.4352684529587
vp02 ses14 d 1.3448 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.8844 l 47.452256825764 47.452256825764
vp02 ses14 d 0.7469 l 49.0759061177613 47.452256825764
vp02 ses14 d 0.9149 l 41.4352684529587 40.0577759806347
vp02 ses14 s 0.8967 r 41.4352684529587 42.8854555257107
vp02 ses14 d 0.705 l 42.8854555257107 37.3565244547507
vp02 ses14 d 0.9874 l 42.8854555257107 44.34171106974
vp02 ses14 d 20.2306 l 42.8854555257107 42.8854555257107
vp02 ses14 d 1.8444 l 44.34171106974 47.452256825764
vp02 ses14 d 0.7506 l 38.693734029132 47.452256825764
vp02 ses14 s 0.0187 r 47.452256825764 45.8931771850613
vp02 ses14 s 1.4228 r 40.0577759806347 38.693734029132
vp02 ses14 d 0.6511 l 38.693734029132 42.8854555257107
vp02 ses14 d 1.3981 l 40.0577759806347 40.0577759806347
vp02 ses14 d 1.1769 l 41.4352684529587 41.4352684529587
vp02 ses14 d 1.3898 l 45.8931771850613 45.8931771850613
vp02 ses14 s 1.1829 r 40.0577759806347 37.3565244547507
vp02 ses14 d 0.7816 l 45.8931771850613 45.8931771850613
vp02 ses14 d 1.6354 l 44.34171106974 41.4352684529587
vp02 ses14 d 0.8046 l 38.693734029132 38.693734029132
vp02 ses14 d 0.6789 l 44.34171106974 40.0577759806347
vp02 ses14 s 1.1269 r 49.0759061177613 49.0759061177613
vp02 ses14 d 0.9205 l 40.0577759806347 40.0577759806347
vp02 ses14 d 0.5658 l 44.34171106974 44.34171106974
vp02 ses14 d 1.2892 l 47.452256825764 47.452256825764
vp02 ses14 d 0.8778 l 37.3565244547507 41.4352684529587
vp02 ses14 d 0.8543 l 42.8854555257107 38.693734029132
vp02 ses14 d 0.7286 l 41.4352684529587 44.34171106974
vp02 ses14 d 0.7306 l 42.8854555257107 44.34171106974
vp02 ses14 s 1.0815 r 41.4352684529587 41.4352684529587
vp02 ses14 d 0.9715 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.5335 l 40.0577759806347 47.452256825764
vp02 ses14 d 1.1595 l 40.0577759806347 40.0577759806347
vp02 ses14 d 0.855 l 37.3565244547507 40.0577759806347
vp02 ses14 d 0.7854 l 42.8854555257107 38.693734029132
vp02 ses14 d 0.5928 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.9344 l 37.3565244547507 37.3565244547507
vp02 ses14 d 0.5981 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.8221 l 40.0577759806347 37.3565244547507
vp02 ses14 d 0.7298 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.7305 l 40.0577759806347 40.0577759806347
vp02 ses14 s 1.6137 r 38.693734029132 40.0577759806347
vp02 ses14 d 1.1384 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.7832 l 49.0759061177613 49.0759061177613
vp02 ses14 s 1.2882 r 47.452256825764 47.452256825764
vp02 ses14 d 1.1399 l 45.8931771850613 38.693734029132
vp02 ses14 d 0.6025 l 45.8931771850613 49.0759061177613
vp02 ses14 d 0.7628 l 42.8854555257107 47.452256825764
vp02 ses14 d 0.6325 l 44.34171106974 40.0577759806347
vp02 ses14 d 0.5827 l 38.693734029132 40.0577759806347
vp02 ses14 d 0.6759 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.8726 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.7661 l 47.452256825764 44.34171106974
vp02 ses14 d 1.1838 l 40.0577759806347 41.4352684529587
vp02 ses14 d 0.9326 l 45.8931771850613 41.4352684529587
vp02 ses14 d 0.6656 l 44.34171106974 38.693734029132
vp02 ses14 d 0.7116 l 49.0759061177613 42.8854555257107
vp02 ses14 d 0.6268 l 45.8931771850613 41.4352684529587
vp02 ses14 d 0.8546 l 40.0577759806347 40.0577759806347
vp02 ses14 d 1.1143 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.8225 l 44.34171106974 45.8931771850613
vp02 ses14 d 0.8279 l 44.34171106974 44.34171106974
vp02 ses14 d 0.7861 l 37.3565244547507 37.3565244547507
vp02 ses14 d 0.574 l 42.8854555257107 44.34171106974
vp02 ses14 d 1.1183 l 40.0577759806347 38.693734029132
vp02 ses14 s 0.9149 r 44.34171106974 45.8931771850613
vp02 ses14 d 0.8946 l 44.34171106974 47.452256825764
vp02 ses14 s 0.9058 r 41.4352684529587 38.693734029132
vp02 ses14 d 0.5833 l 49.0759061177613 45.8931771850613
vp02 ses14 d 0.5593 l 40.0577759806347 44.34171106974
vp02 ses14 d 0.7653 l 41.4352684529587 40.0577759806347
vp02 ses14 d 0.5681 l 42.8854555257107 37.3565244547507
vp02 ses14 d 0.5382 l 44.34171106974 37.3565244547507
vp02 ses14 d 0.762 l 45.8931771850613 41.4352684529587
vp02 ses14 d 0.7651 l 45.8931771850613 47.452256825764
vp02 ses14 d 1.1349 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.6294 l 40.0577759806347 45.8931771850613
vp02 ses14 d 0.7048 l 45.8931771850613 44.34171106974
vp02 ses14 d 0.8048 l 38.693734029132 38.693734029132
vp02 ses14 d 0.748 l 40.0577759806347 40.0577759806347
vp02 ses14 d 0.63 l 40.0577759806347 41.4352684529587
vp02 ses14 s 0.9755 r 44.34171106974 41.4352684529587
vp02 ses14 d 1.0266 l 45.8931771850613 45.8931771850613
vp02 ses14 d 1.0809 l 40.0577759806347 41.4352684529587
vp02 ses14 d 0.6697 l 40.0577759806347 41.4352684529587
vp02 ses14 s 1.434 r 45.8931771850613 44.34171106974
vp02 ses14 s 1.0815 r 45.8931771850613 44.34171106974
vp02 ses14 d 0.7877 l 47.452256825764 44.34171106974
vp02 ses14 d 0.8581 l 40.0577759806347 41.4352684529587
vp02 ses14 s 1.0681 r 47.452256825764 47.452256825764
vp02 ses14 d 0.6919 l 49.0759061177613 42.8854555257107
vp02 ses14 d 0.8563 l 45.8931771850613 49.0759061177613
vp02 ses14 d 0.8141 l 49.0759061177613 44.34171106974
vp02 ses14 d 0.8542 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.7647 l 38.693734029132 41.4352684529587
vp02 ses14 d 0.536 l 37.3565244547507 41.4352684529587
vp02 ses14 s 0.791 r 37.3565244547507 37.3565244547507
vp02 ses14 d 0.6957 l 42.8854555257107 45.8931771850613
vp02 ses14 d 0.7779 l 44.34171106974 40.0577759806347
vp02 ses14 d 0.7972 l 45.8931771850613 42.8854555257107
vp02 ses14 d 0.7027 l 40.0577759806347 37.3565244547507
vp02 ses14 d 0.5521 l 44.34171106974 40.0577759806347
vp02 ses14 d 0.7736 l 42.8854555257107 49.0759061177613
vp02 ses14 d 0.7608 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.6126 l 38.693734029132 37.3565244547507
vp02 ses14 d 0.7728 l 38.693734029132 40.0577759806347
vp02 ses14 d 0.7265 l 40.0577759806347 38.693734029132
vp02 ses14 d 0.6275 l 42.8854555257107 38.693734029132
vp02 ses14 d 0.5043 l 49.0759061177613 41.4352684529587
vp02 ses14 d 0.442 l 45.8931771850613 44.34171106974
vp02 ses14 d 0.4714 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.763 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.4931 l 44.34171106974 37.3565244547507
vp02 ses14 d 0.6492 l 47.452256825764 44.34171106974
vp02 ses14 d 0.451 l 41.4352684529587 47.452256825764
vp02 ses14 d 0.4915 l 38.693734029132 45.8931771850613
vp02 ses14 d 0.4665 l 47.452256825764 42.8854555257107
vp02 ses14 d 0.4764 l 41.4352684529587 38.693734029132
vp02 ses14 d 0.4576 l 40.0577759806347 37.3565244547507
vp02 ses14 d 0.5527 l 44.34171106974 45.8931771850613
vp02 ses14 d 0.4829 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.5233 l 47.452256825764 47.452256825764
vp02 ses14 d 0.6419 l 40.0577759806347 41.4352684529587
vp02 ses14 d 0.5385 l 44.34171106974 37.3565244547507
vp02 ses14 d 0.765 l 37.3565244547507 37.3565244547507
vp02 ses14 d 0.5343 l 41.4352684529587 49.0759061177613
vp02 ses14 d 0.8725 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.6004 l 40.0577759806347 37.3565244547507
vp02 ses14 d 0.5583 l 41.4352684529587 49.0759061177613
vp02 ses14 d 0.5472 l 44.34171106974 42.8854555257107
vp02 ses14 d 0.6684 l 40.0577759806347 42.8854555257107
vp02 ses14 d 0.4972 l 42.8854555257107 40.0577759806347
vp02 ses14 d 0.6832 l 49.0759061177613 49.0759061177613
vp02 ses14 d 1.048 l 44.34171106974 40.0577759806347
vp02 ses14 d 0.751 l 40.0577759806347 38.693734029132
vp02 ses14 d 0.7711 l 37.3565244547507 37.3565244547507
vp02 ses14 d 0.5244 l 40.0577759806347 42.8854555257107
vp02 ses14 d 0.5941 l 40.0577759806347 40.0577759806347
vp02 ses14 s 1.0843 r 42.8854555257107 40.0577759806347
vp02 ses14 d 0.8637 l 44.34171106974 44.34171106974
vp02 ses14 d 0.7819 l 47.452256825764 42.8854555257107
vp02 ses14 d 0.77 l 42.8854555257107 49.0759061177613
vp02 ses14 d 0.7219 l 45.8931771850613 44.34171106974
vp02 ses14 d 1.0054 l 42.8854555257107 47.452256825764
vp02 ses14 s 1.0906 r 42.8854555257107 42.8854555257107
vp02 ses14 d 0.7647 l 38.693734029132 37.3565244547507
vp02 ses14 d 0.6009 l 42.8854555257107 47.452256825764
vp02 ses14 d 0.9269 l 42.8854555257107 44.34171106974
vp02 ses14 d 0.5543 l 40.0577759806347 49.0759061177613
vp02 ses14 d 0.6299 l 49.0759061177613 47.452256825764
vp02 ses14 d 0.9232 l 47.452256825764 45.8931771850613
vp02 ses14 d 1.1016 l 47.452256825764 49.0759061177613
vp02 ses14 d 1.2947 l 38.693734029132 38.693734029132
vp02 ses14 d 0.6166 l 42.8854555257107 38.693734029132
vp02 ses14 d 0.6029 l 44.34171106974 37.3565244547507
vp02 ses14 d 0.4351 l 49.0759061177613 44.34171106974
vp02 ses14 d 0.5042 l 40.0577759806347 37.3565244547507
vp02 ses14 d 0.5954 l 41.4352684529587 44.34171106974
vp02 ses14 d 1.385 l 44.34171106974 42.8854555257107
vp02 ses14 d 1.7969 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.586 l 47.452256825764 42.8854555257107
vp02 ses14 d 0.8937 l 42.8854555257107 47.452256825764
vp02 ses14 d 1.1532 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.7828 l 40.0577759806347 42.8854555257107
vp02 ses14 d 1.0039 l 41.4352684529587 38.693734029132
vp02 ses14 d 0.8388 l 41.4352684529587 42.8854555257107
vp02 ses14 d 0.6954 l 42.8854555257107 47.452256825764
vp02 ses14 s 1.4621 r 38.693734029132 38.693734029132
vp02 ses14 d 0.5788 l 49.0759061177613 44.34171106974
vp02 ses14 d 0.7051 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.7501 l 45.8931771850613 49.0759061177613
vp02 ses14 d 0.8692 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.7433 l 37.3565244547507 42.8854555257107
vp02 ses14 d 0.9296 l 45.8931771850613 47.452256825764
vp02 ses14 d 0.6123 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.7882 l 41.4352684529587 41.4352684529587
vp02 ses14 d 1.0422 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.5265 l 49.0759061177613 40.0577759806347
vp02 ses14 d 0.5845 l 38.693734029132 42.8854555257107
vp02 ses14 d 0.9084 l 49.0759061177613 49.0759061177613
vp02 ses14 s 1.0052 r 41.4352684529587 38.693734029132
vp02 ses14 d 0.6562 l 37.3565244547507 40.0577759806347
vp02 ses14 d 0.8172 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.9749 l 38.693734029132 40.0577759806347
vp02 ses14 s 1.0358 r 49.0759061177613 49.0759061177613
vp02 ses14 d 0.4947 l 44.34171106974 44.34171106974
vp02 ses14 s 0.7697 r 47.452256825764 47.452256825764
vp02 ses14 s 1.0066 r 42.8854555257107 37.3565244547507
vp02 ses14 d 0.7093 l 41.4352684529587 38.693734029132
vp02 ses14 s 1.6344 r 41.4352684529587 41.4352684529587
vp02 ses14 s 0.8534 r 38.693734029132 40.0577759806347
vp02 ses14 s 1.2613 r 42.8854555257107 42.8854555257107
vp02 ses14 d 1.1476 l 40.0577759806347 38.693734029132
vp02 ses14 d 0.9254 l 44.34171106974 41.4352684529587
vp02 ses14 d 0.7729 l 42.8854555257107 38.693734029132
vp02 ses14 d 1.0273 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.9309 l 42.8854555257107 44.34171106974
vp02 ses14 d 1.3436 l 40.0577759806347 41.4352684529587
vp02 ses14 s 0.9565 r 45.8931771850613 40.0577759806347
vp02 ses14 d 1.025 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.8957 l 44.34171106974 44.34171106974
vp02 ses14 s 1.1085 r 42.8854555257107 40.0577759806347
vp02 ses14 d 0.8841 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.8794 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.6547 l 44.34171106974 49.0759061177613
vp02 ses14 s 0.9346 r 41.4352684529587 41.4352684529587
vp02 ses14 d 0.7494 l 42.8854555257107 38.693734029132
vp02 ses14 d 0.7673 l 45.8931771850613 47.452256825764
vp02 ses14 d 0.6368 l 47.452256825764 44.34171106974
vp02 ses14 d 0.914 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.5608 l 41.4352684529587 47.452256825764
vp02 ses14 s 0.9503 r 45.8931771850613 42.8854555257107
vp02 ses14 d 1.3657 l 49.0759061177613 47.452256825764
vp02 ses14 d 1.6235 l 47.452256825764 49.0759061177613
vp02 ses14 d 0.6404 l 44.34171106974 47.452256825764
vp02 ses14 s 0.9164 r 38.693734029132 37.3565244547507
vp02 ses14 d 0.606 l 44.34171106974 45.8931771850613
vp02 ses14 d 1.2635 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.518 l 49.0759061177613 47.452256825764
vp02 ses14 d 0.6047 l 44.34171106974 44.34171106974
vp02 ses14 d 0.6625 l 40.0577759806347 38.693734029132
vp02 ses14 d 0.6269 l 42.8854555257107 44.34171106974
vp02 ses14 d 0.4879 l 41.4352684529587 49.0759061177613
vp02 ses14 d 0.5528 l 37.3565244547507 40.0577759806347
vp02 ses14 d 0.559 l 42.8854555257107 40.0577759806347
vp02 ses14 d 0.5487 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.5534 l 40.0577759806347 37.3565244547507
vp02 ses14 d 0.592 l 42.8854555257107 44.34171106974
vp02 ses14 d 0.5508 l 38.693734029132 42.8854555257107
vp02 ses14 d 0.7393 l 45.8931771850613 44.34171106974
vp02 ses14 d 0.6072 l 37.3565244547507 44.34171106974
vp02 ses14 d 0.6183 l 38.693734029132 42.8854555257107
vp02 ses14 d 0.5937 l 41.4352684529587 37.3565244547507
vp02 ses14 d 0.6679 l 44.34171106974 44.34171106974
vp02 ses14 d 0.4838 l 45.8931771850613 49.0759061177613
vp02 ses14 d 0.7151 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.5981 l 37.3565244547507 41.4352684529587
vp02 ses14 d 0.6404 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.6509 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.5786 l 44.34171106974 40.0577759806347
vp02 ses14 s 1.9696 r 37.3565244547507 37.3565244547507
vp02 ses14 d 0.5864 l 40.0577759806347 38.693734029132
vp02 ses14 d 0.8273 l 38.693734029132 40.0577759806347
vp02 ses14 d 0.767 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.9352 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.6505 l 41.4352684529587 44.34171106974
vp02 ses14 s 0.8114 r 45.8931771850613 42.8854555257107
vp02 ses14 d 1.1676 l 38.693734029132 38.693734029132
vp02 ses14 d 1.1317 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.8065 l 38.693734029132 44.34171106974
vp02 ses14 d 0.7308 l 47.452256825764 47.452256825764
vp02 ses14 d 1.0493 l 38.693734029132 37.3565244547507
vp02 ses14 d 1.2539 l 40.0577759806347 42.8854555257107
vp02 ses14 d 0.7728 l 45.8931771850613 45.8931771850613
vp02 ses14 d 1.0423 l 44.34171106974 45.8931771850613
vp02 ses14 s 1.5302 r 47.452256825764 44.34171106974
vp02 ses14 d 1.3676 l 49.0759061177613 44.34171106974
vp02 ses14 d 1.0109 l 41.4352684529587 42.8854555257107
vp02 ses14 s 1.229 r 45.8931771850613 45.8931771850613
vp02 ses14 d 0.5802 l 40.0577759806347 37.3565244547507
